,ID,Recency,Frequency,Monetary,Recency_score,Frequency_score,Monetary_score,Segment
1786,2870,6,15,502,5,4,3,Champion
1787,8008,54,6,119,3,2,2,About to sleep
1788,1513,72,16,1250,2,4,5,At risk
1789,6173,46,23,969,3,5,4,Loyal Customer
1790,1419,11,6,76,5,2,2,Potential Customer
1791,9150,21,5,62,4,2,2,Potential Customer
1792,7960,89,25,1382,1,5,5,Can’t loose them
1793,1250,82,6,84,1,2,2,Hibernating
1794,9905,69,9,255,2,3,3,At risk
1795,10691,55,4,43,3,1,1,About to sleep
1796,7002,13,13,398,5,3,3,Potential Customer
1797,2952,80,6,76,1,2,2,Hibernating
1798,8439,97,13,902,1,3,4,At risk
1799,762,27,20,823,4,5,4,Loyal Customer
1800,2831,99,24,1179,1,5,5,Can’t loose them
1801,6977,87,28,1921,1,5,5,Can’t loose them
1802,6289,85,8,185,1,2,2,Hibernating
1803,4168,30,14,433,4,3,3,Potential Customer
1804,8397,82,4,34,1,1,1,Hibernating
1805,9284,21,22,907,4,5,4,Loyal Customer
1806,6237,92,25,416,1,5,3,Can’t loose them
1807,3130,95,6,44,1,2,1,Hibernating
1808,1619,2,16,1588,5,4,5,Champion
1809,1990,74,16,1797,2,4,5,At risk
1810,5513,49,4,40,3,1,1,About to sleep
1811,269,71,15,1143,2,4,4,At risk
1812,8093,72,13,914,2,3,4,At risk
1813,10513,68,11,1502,2,3,5,At risk
1814,10177,4,17,1338,5,4,5,Champion
1815,2549,80,4,27,1,1,1,Hibernating
1816,5782,15,20,763,5,5,4,Champion
1817,10057,70,21,1331,2,5,5,Can’t loose them
1818,10307,91,16,525,1,4,3,At risk
1819,8566,10,3,9,5,1,1,New Customer
1820,2415,99,13,953,1,3,4,At risk
1821,5684,25,5,68,4,2,2,Potential Customer
1822,8334,34,7,131,4,2,2,Potential Customer
1823,9166,57,20,882,3,5,4,Loyal Customer
1824,1440,84,23,1149,1,5,4,Can’t loose them
1825,78,51,4,37,3,1,1,About to sleep
1826,5441,97,13,388,1,3,3,At risk
1827,5302,13,15,1428,5,4,5,Champion
1828,4687,92,23,1633,1,5,5,Can’t loose them
1829,1087,30,7,173,4,2,2,Potential Customer
1830,6859,30,7,99,4,2,2,Potential Customer
1831,9860,11,9,215,5,3,3,Potential Customer
1832,7129,72,23,929,2,5,4,Can’t loose them
1833,5866,39,9,219,3,3,3,Need Attention
1834,10521,0,8,174,5,2,2,Potential Customer
1835,7393,15,6,92,5,2,2,Potential Customer
1836,7849,12,24,1052,5,5,4,Champion
1837,332,56,11,275,3,3,3,Need Attention
1838,9847,39,14,587,3,3,3,Need Attention
1839,531,55,22,1662,3,5,5,Loyal Customer
1840,9576,60,8,159,2,2,2,Hibernating
1841,6906,73,17,1024,2,4,4,At risk
1842,7419,90,5,35,1,2,1,Hibernating
1843,3170,86,14,1042,1,3,4,At risk
1844,8527,37,14,395,4,3,3,Potential Customer
1845,7872,7,22,557,5,5,3,Champion
1846,9931,29,0,9,4,1,1,Promising
1847,10595,19,5,69,4,2,2,Potential Customer
1848,4609,14,15,486,5,4,3,Champion
1849,5010,72,4,34,2,1,1,Hibernating
1850,4427,56,27,1365,3,5,5,Loyal Customer
1851,11148,85,3,13,1,1,1,Hibernating
1852,1168,62,20,1401,2,5,5,Can’t loose them
1853,9595,1,13,1574,5,3,5,Potential Customer
1854,10163,28,19,1323,4,4,5,Loyal Customer
1855,2886,70,28,1217,2,5,5,Can’t loose them
1856,6710,84,6,103,1,2,2,Hibernating
1857,5316,89,6,84,1,2,2,Hibernating
1858,9029,73,22,1536,2,5,5,Can’t loose them
1859,521,42,16,581,3,4,3,Loyal Customer
1860,1459,16,13,928,5,3,4,Potential Customer
1861,10241,16,3,14,5,1,1,New Customer
1862,1630,56,14,424,3,3,3,Need Attention
1863,3254,65,13,960,2,3,4,At risk
1864,9064,10,19,1555,5,4,5,Champion
1865,3678,13,18,656,5,4,4,Champion
1866,4227,78,6,55,2,2,2,Hibernating
1867,9467,51,4,20,3,1,1,About to sleep
1868,8486,27,13,367,4,3,3,Potential Customer
1869,2186,30,21,2257,4,5,5,Loyal Customer
1870,3286,71,5,42,2,2,1,Hibernating
1871,8602,97,24,1049,1,5,4,Can’t loose them
1872,3722,83,5,48,1,2,1,Hibernating
1873,6715,3,19,685,5,4,4,Champion
1874,4796,71,4,39,2,1,1,Hibernating
1875,9612,3,4,43,5,1,1,New Customer
1876,3766,15,18,835,5,4,4,Champion
1877,1399,52,19,1515,3,4,5,Loyal Customer
1878,1570,8,24,1039,5,5,4,Champion
1879,3426,89,23,1596,1,5,5,Can’t loose them
1880,3074,66,17,1828,2,4,5,At risk
1881,8341,22,4,34,4,1,1,Promising
1882,5180,56,8,149,3,2,2,About to sleep
1883,6461,74,22,946,2,5,4,Can’t loose them
1884,7679,48,5,28,3,2,1,About to sleep
1885,10702,67,15,450,2,4,3,At risk
1886,7505,24,4,46,4,1,1,Promising
1887,5113,67,15,1702,2,4,5,At risk
1888,10858,38,21,820,4,5,4,Loyal Customer
1889,2961,86,13,382,1,3,3,At risk
1890,2747,90,19,2126,1,4,5,At risk
1891,3010,87,19,2069,1,4,5,At risk
1892,5790,62,5,72,2,2,2,Hibernating
1893,6892,23,20,732,4,5,4,Loyal Customer
1894,1743,99,10,801,1,3,4,At risk
1895,3578,29,10,236,4,3,3,Potential Customer
1896,8462,52,4,80,3,1,2,About to sleep
1897,5558,90,14,1685,1,3,5,At risk
1898,4619,9,27,277,5,5,3,Champion
1899,8780,71,16,507,2,4,3,At risk
1900,10789,13,5,68,5,2,2,Potential Customer
1901,10779,16,4,49,5,1,1,New Customer
1902,5896,94,14,397,1,3,3,At risk
1903,2337,77,6,39,2,2,1,Hibernating
1904,10951,20,12,306,4,3,3,Potential Customer
1905,544,51,13,976,3,3,4,Need Attention
1906,17,81,24,1028,1,5,4,Can’t loose them
1907,10680,71,6,70,2,2,2,Hibernating
1908,3265,36,4,46,4,1,1,Promising
1909,5623,95,4,51,1,1,1,Hibernating
1910,5832,32,21,1263,4,5,5,Loyal Customer
1911,5544,32,20,1490,4,5,5,Loyal Customer
1912,6417,85,23,1564,1,5,5,Can’t loose them
1913,5831,93,15,1815,1,4,5,At risk
1914,7101,24,25,1198,4,5,5,Loyal Customer
1915,10176,44,16,416,3,4,3,Loyal Customer
1916,2326,15,5,85,5,2,2,Potential Customer
1917,4385,82,6,47,1,2,1,Hibernating
1918,2929,27,7,137,4,2,2,Potential Customer
1919,10686,72,3,21,2,1,1,Hibernating
1920,2546,7,5,70,5,2,2,Potential Customer
1921,3283,57,20,909,3,5,4,Loyal Customer
1922,3138,84,22,1676,1,5,5,Can’t loose them
1923,4994,53,25,1735,3,5,5,Loyal Customer
1924,7966,48,27,1191,3,5,5,Loyal Customer
1925,3112,2,4,24,5,1,1,New Customer
1926,10872,65,17,1182,2,4,5,At risk
1927,2181,45,13,1280,3,3,5,Need Attention
1928,1867,42,18,1336,3,4,5,Loyal Customer
1929,1518,29,19,749,4,4,4,Loyal Customer
1930,5734,83,6,91,1,2,2,Hibernating
1931,2878,93,13,414,1,3,3,At risk
1932,1458,40,6,44,3,2,1,About to sleep
1933,7007,47,6,63,3,2,2,About to sleep
1934,6200,50,21,901,3,5,4,Loyal Customer
1935,1403,40,4,38,3,1,1,About to sleep
1936,4827,3,15,455,5,4,3,Champion
1937,6250,62,21,775,2,5,4,Can’t loose them
1938,9291,25,3,15,4,1,1,Promising
1939,2478,48,5,38,3,2,1,About to sleep
1940,1139,56,21,1512,3,5,5,Loyal Customer
1941,5138,68,4,43,2,1,1,Hibernating
1942,5393,64,4,42,2,1,1,Hibernating
1943,10413,67,22,1089,2,5,4,Can’t loose them
1944,5015,94,7,162,1,2,2,Hibernating
1945,10868,82,17,1272,1,4,5,At risk
1946,10676,3,18,1173,5,4,4,Champion
1947,2495,24,21,816,4,5,4,Loyal Customer
1948,7842,54,6,74,3,2,2,About to sleep
1949,9955,20,7,134,4,2,2,Potential Customer
1950,6663,96,8,157,1,2,2,Hibernating
1951,2162,19,16,561,4,4,3,Loyal Customer
1952,3434,60,18,1336,2,4,5,At risk
1953,7919,2,22,2092,5,5,5,Champion
1954,5626,13,15,463,5,4,3,Champion
1955,6428,37,16,1130,4,4,4,Loyal Customer
1956,8514,59,4,20,2,1,1,Hibernating
1957,10448,55,13,377,3,3,3,Need Attention
1958,2109,60,27,1544,2,5,5,Can’t loose them
1959,7530,48,7,138,3,2,2,About to sleep
1960,8925,38,23,1012,4,5,4,Loyal Customer
1961,3009,8,14,1766,5,3,5,Potential Customer
1962,6355,19,6,45,4,2,1,Potential Customer
1963,3517,32,7,161,4,2,2,Potential Customer
1964,1158,27,7,144,4,2,2,Potential Customer
1965,6203,58,25,1734,3,5,5,Loyal Customer
1966,7165,59,20,823,2,5,4,Can’t loose them
1967,3595,29,26,1138,4,5,4,Loyal Customer
1968,8537,60,20,1429,2,5,5,Can’t loose them
1969,4331,41,20,1371,3,5,5,Loyal Customer
1970,6281,27,14,982,4,3,4,Potential Customer
1971,4338,28,4,44,4,1,1,Promising
1972,2452,8,12,318,5,3,3,Potential Customer
1973,9507,18,14,434,5,3,3,Potential Customer
1974,8360,76,9,198,2,3,3,At risk
1975,10311,0,25,359,5,5,3,Champion
1976,5117,32,16,576,4,4,3,Loyal Customer
1977,4867,2,7,88,5,2,2,Potential Customer
1978,9289,16,5,63,5,2,2,Potential Customer
1979,10913,56,3,27,3,1,1,About to sleep
1980,3032,97,8,193,1,2,2,Hibernating
1981,8524,15,6,101,5,2,2,Potential Customer
1982,3334,35,21,2211,4,5,5,Loyal Customer
1983,4470,3,7,140,5,2,2,Potential Customer
1984,1406,49,14,415,3,3,3,Need Attention
1985,8619,4,3,22,5,1,1,New Customer
1986,10821,45,10,263,3,3,3,Need Attention
1987,4552,37,11,393,4,3,3,Potential Customer
1988,898,39,7,147,3,2,2,About to sleep
1989,9797,38,14,443,4,3,3,Potential Customer
1990,10949,8,18,1958,5,4,5,Champion
1991,8212,89,8,174,1,2,2,Hibernating
1992,6248,47,27,2217,3,5,5,Loyal Customer
1993,10164,75,15,1691,2,4,5,At risk
1994,4547,86,4,25,1,1,1,Hibernating
1995,6815,4,21,809,5,5,4,Champion
1996,4122,73,15,895,2,4,4,At risk
1997,10841,46,15,484,3,4,3,Loyal Customer
1998,5370,38,14,413,4,3,3,Potential Customer
1999,176,73,11,331,2,3,3,At risk
2000,4860,66,4,25,2,1,1,Hibernating
2001,10757,36,3,13,4,1,1,Promising
2002,4023,29,7,115,4,2,2,Potential Customer
2003,6679,29,3,16,4,1,1,Promising
2004,9923,6,6,92,5,2,2,Potential Customer
2005,7181,97,5,52,1,2,1,Hibernating
2006,3599,61,20,1464,2,5,5,Can’t loose them
2007,405,68,13,441,2,3,3,At risk
2008,6870,73,11,283,2,3,3,At risk
2009,832,90,20,747,1,5,4,Can’t loose them
2010,2002,81,16,1870,1,4,5,At risk
2011,3657,1,8,165,5,2,2,Potential Customer
2012,500,79,23,1941,1,5,5,Can’t loose them
2013,1951,92,21,839,1,5,4,Can’t loose them
2014,3262,31,24,1655,4,5,5,Loyal Customer
2015,4102,46,3,23,3,1,1,About to sleep
2016,7042,14,5,66,5,2,2,Potential Customer
2017,10598,89,5,37,1,2,1,Hibernating
2018,255,31,4,21,4,1,1,Promising
2019,2375,75,3,22,2,1,1,Hibernating
2020,9829,42,6,78,3,2,2,About to sleep
2021,6214,53,5,79,3,2,2,About to sleep
2022,4954,53,11,265,3,3,3,Need Attention
2023,7861,23,17,1175,4,4,5,Loyal Customer
2024,4837,57,26,1305,3,5,5,Loyal Customer
2025,9423,49,6,46,3,2,1,About to sleep
2026,4198,6,3,25,5,1,1,New Customer
2027,153,29,4,46,4,1,1,Promising
2028,9323,5,22,874,5,5,4,Champion
2029,10001,98,6,100,1,2,2,Hibernating
2030,3945,80,23,930,1,5,4,Can’t loose them
2031,3799,4,20,868,5,5,4,Champion
2032,8625,70,6,45,2,2,1,Hibernating
2033,3491,32,25,1260,4,5,5,Loyal Customer
2034,983,82,11,414,1,3,3,At risk
2035,9119,27,13,392,4,3,3,Potential Customer
2036,4786,94,25,1109,1,5,4,Can’t loose them
2037,5872,23,18,639,4,4,4,Loyal Customer
2038,6568,97,5,79,1,2,2,Hibernating
2039,5628,25,23,1665,4,5,5,Loyal Customer
2040,5631,92,17,692,1,4,4,At risk
2041,4974,98,19,1392,1,4,5,At risk
2042,8416,19,5,44,4,2,1,Potential Customer
2043,5454,80,5,50,1,2,1,Hibernating
2044,4095,80,13,467,1,3,3,At risk
2045,5474,79,9,223,1,3,3,At risk
2046,4268,50,8,158,3,2,2,About to sleep
2047,10701,60,27,1211,2,5,5,Can’t loose them
2048,3507,44,12,1575,3,3,5,Need Attention
2049,2079,0,21,1208,5,5,5,Champion
2050,626,28,4,43,4,1,1,Promising
2051,4426,35,15,527,4,4,3,Loyal Customer
2052,2591,49,13,932,3,3,4,Need Attention
2053,10509,46,6,71,3,2,2,About to sleep
2054,6382,97,4,54,1,1,1,Hibernating
2055,6673,51,6,129,3,2,2,About to sleep
2056,7441,80,24,1615,1,5,5,Can’t loose them
2057,1071,10,23,1034,5,5,4,Champion
2058,10061,29,23,1088,4,5,4,Loyal Customer
2060,8775,74,7,137,2,2,2,Hibernating
2062,2345,54,16,1244,3,4,5,Loyal Customer
2063,322,93,5,41,1,2,1,Hibernating
2064,10897,63,27,1174,2,5,4,Can’t loose them
2065,123,92,13,993,1,3,4,At risk
2066,6103,40,6,100,3,2,2,About to sleep
2067,7899,70,15,1680,2,4,5,At risk
2068,10500,96,7,98,1,2,2,Hibernating
2069,1655,81,4,48,1,1,1,Hibernating
2070,2406,63,16,519,2,4,3,At risk
2071,2712,85,19,715,1,4,4,At risk
2072,5517,51,4,37,3,1,1,About to sleep
2073,10643,23,18,653,4,4,4,Loyal Customer
2074,2254,95,20,1455,1,5,5,Can’t loose them
2075,10281,11,17,602,5,4,3,Champion
2076,6958,42,4,26,3,1,1,About to sleep
2077,954,77,6,102,2,2,2,Hibernating
2080,4643,40,7,176,3,2,2,About to sleep
2082,6497,32,13,433,4,3,3,Potential Customer
2083,5396,48,29,1366,3,5,5,Loyal Customer
2085,1052,24,24,1001,4,5,4,Loyal Customer
2086,2802,61,17,961,2,4,4,At risk
2087,6343,6,22,1518,5,5,5,Champion
2088,6507,16,6,56,5,2,2,Potential Customer
2089,7901,39,3,22,3,1,1,About to sleep
2090,4865,2,14,400,5,3,3,Potential Customer
2091,2686,49,3,26,3,1,1,About to sleep
2092,3107,31,12,350,4,3,3,Potential Customer
2093,7734,58,21,1216,3,5,5,Loyal Customer
2094,1146,5,22,874,5,5,4,Champion
2095,11031,90,4,40,1,1,1,Hibernating
2096,7428,47,18,1367,3,4,5,Loyal Customer
2097,975,25,10,264,4,3,3,Potential Customer
2098,1103,60,18,2053,2,4,5,At risk
2099,3422,67,9,1376,2,3,5,At risk
2100,1055,40,4,45,3,1,1,About to sleep
2101,6544,63,24,976,2,5,4,Can’t loose them
2102,1241,1,4,51,5,1,1,New Customer
2103,2909,89,18,1264,1,4,5,At risk
2104,5802,40,6,75,3,2,2,About to sleep
2105,1407,5,5,57,5,2,2,Potential Customer
2106,6183,3,7,140,5,2,2,Potential Customer
2107,340,1,17,497,5,4,3,Champion
2108,5991,24,10,266,4,3,3,Potential Customer
2109,3104,89,20,2006,1,5,5,Can’t loose them
2110,9729,48,17,615,3,4,3,Loyal Customer
2111,1008,31,23,1021,4,5,4,Loyal Customer
2112,11091,68,4,22,2,1,1,Hibernating
2113,3969,46,6,133,3,2,2,About to sleep
2114,1916,92,14,437,1,3,3,At risk
2115,9907,80,24,1013,1,5,4,Can’t loose them
2116,87,16,5,57,5,2,2,Potential Customer
2117,8659,50,25,1038,3,5,4,Loyal Customer
2118,6262,93,21,1573,1,5,5,Can’t loose them
2119,6147,51,3,28,3,1,1,About to sleep
2120,8832,24,7,123,4,2,2,Potential Customer
2121,10067,79,3,13,1,1,1,Hibernating
2122,7532,26,7,132,4,2,2,Potential Customer
2123,4915,86,19,732,1,4,4,At risk
2124,2115,68,5,66,2,2,2,Hibernating
2125,2088,98,23,1631,1,5,5,Can’t loose them
2126,2493,34,16,608,4,4,3,Loyal Customer
2127,6292,60,17,1822,2,4,5,At risk
2128,1631,3,19,1282,5,4,5,Champion
2129,10104,65,3,8,2,1,1,Hibernating
2130,3006,83,4,43,1,1,1,Hibernating
2131,3919,64,19,1931,2,4,5,At risk
2132,11181,85,0,8,1,1,1,Hibernating
2133,642,69,5,103,2,2,2,Hibernating
2134,4369,48,14,1169,3,3,4,Need Attention
2135,10127,21,14,395,4,3,3,Potential Customer
2136,271,30,10,258,4,3,3,Potential Customer
2137,4973,39,4,25,3,1,1,About to sleep
2138,2948,76,9,185,2,3,2,At risk
2139,2715,11,7,180,5,2,2,Potential Customer
2140,10432,26,4,22,4,1,1,Promising
2141,9216,34,5,44,4,2,1,Potential Customer
2142,7124,72,7,94,2,2,2,Hibernating
2143,9727,13,6,81,5,2,2,Potential Customer
2144,5136,58,21,798,3,5,4,Loyal Customer
2145,9790,12,18,1334,5,4,5,Champion
2146,1818,23,4,38,4,1,1,Promising
2147,1100,33,7,61,4,2,2,Potential Customer
2148,7873,30,12,300,4,3,3,Potential Customer
2149,10609,15,6,88,5,2,2,Potential Customer
2150,6950,25,5,54,4,2,1,Potential Customer
2151,7233,4,14,1782,5,3,5,Potential Customer
2152,9481,80,7,68,1,2,2,Hibernating
2153,7699,30,10,258,4,3,3,Potential Customer
2154,2711,6,4,31,5,1,1,New Customer
2155,8933,16,6,66,5,2,2,Potential Customer
2156,8726,57,8,174,3,2,2,About to sleep
2157,1515,9,4,28,5,1,1,New Customer
2158,5186,59,20,731,2,5,4,Can’t loose them
2159,10157,78,11,274,2,3,3,At risk
2160,5667,90,23,1701,1,5,5,Can’t loose them
2161,902,74,12,312,2,3,3,At risk
2162,977,10,14,414,5,3,3,Potential Customer
2163,7313,63,22,1565,2,5,5,Can’t loose them
2164,7600,13,4,29,5,1,1,New Customer
2165,9706,98,6,94,1,2,2,Hibernating
2166,2429,4,17,1338,5,4,5,Champion
2167,3520,94,14,1092,1,3,4,At risk
2168,10394,91,17,1479,1,4,5,At risk
2169,4548,66,4,54,2,1,1,Hibernating
2170,9362,14,17,568,5,4,3,Champion
2171,3968,77,26,1199,2,5,5,Can’t loose them
2172,4084,41,21,873,3,5,4,Loyal Customer
2173,6721,21,14,1213,4,3,5,Potential Customer
2174,2829,25,20,731,4,5,4,Loyal Customer
2175,1772,2,18,2043,5,4,5,Champion
2176,1544,51,16,1893,3,4,5,Loyal Customer
2177,492,3,14,424,5,3,3,Potential Customer
2178,4377,32,13,575,4,3,3,Potential Customer
2179,4541,84,10,257,1,3,3,At risk
2180,1321,49,6,56,3,2,2,About to sleep
2181,8858,69,17,542,2,4,3,At risk
2182,3266,96,6,125,1,2,2,Hibernating
2183,11187,23,6,69,4,2,2,Potential Customer
2184,8207,18,4,40,5,1,1,New Customer
2185,9723,8,24,1016,5,5,4,Champion
2186,2666,21,22,907,4,5,4,Loyal Customer
2187,5721,60,23,1566,2,5,5,Can’t loose them
2188,10652,48,14,1169,3,3,4,Need Attention
2189,1646,36,5,46,4,2,1,Potential Customer
2190,4418,36,24,1644,4,5,5,Loyal Customer
2191,2656,63,4,59,2,1,2,Hibernating
2192,7990,2,3,17,5,1,1,New Customer
2193,8722,38,24,1853,4,5,5,Loyal Customer
2194,7118,61,20,1528,2,5,5,Can’t loose them
2195,2980,52,6,35,3,2,1,About to sleep
2196,1839,25,7,141,4,2,2,Potential Customer
2197,10722,63,15,546,2,4,3,At risk
2198,2632,10,13,500,5,3,3,Potential Customer
2199,9014,65,6,61,2,2,2,Hibernating
2200,7620,71,6,106,2,2,2,Hibernating
2201,10968,0,22,704,5,5,4,Champion
2202,11133,3,14,424,5,3,3,Potential Customer
2203,2736,88,21,849,1,5,4,Can’t loose them
2204,1876,15,5,85,5,2,2,Potential Customer
2205,5959,80,9,199,1,3,3,At risk
2206,1092,17,16,1147,5,4,4,Champion
2207,4333,76,6,54,2,2,1,Hibernating
2208,3850,52,4,43,3,1,1,About to sleep
2209,6168,28,4,53,4,1,1,Promising
2210,607,31,16,521,4,4,3,Loyal Customer
2211,10469,42,17,1623,3,4,5,Loyal Customer
2212,6983,24,5,45,4,2,1,Potential Customer
2213,3661,42,18,1435,3,4,5,Loyal Customer
2214,9303,12,1,32,5,1,1,New Customer
2215,692,88,3,16,1,1,1,Hibernating
2216,736,67,5,52,2,2,1,Hibernating
2217,9589,54,17,1234,3,4,5,Loyal Customer
2218,4838,40,3,15,3,1,1,About to sleep
2219,9246,73,13,415,2,3,3,At risk
2220,6261,81,15,470,1,4,3,At risk
2221,7366,12,20,1438,5,5,5,Champion
2222,10659,7,7,53,5,2,1,Potential Customer
2223,1448,33,6,51,4,2,1,Potential Customer
2224,4286,24,19,679,4,4,4,Loyal Customer
2225,4749,55,16,586,3,4,3,Loyal Customer
2226,4478,87,18,653,1,4,4,At risk
2227,4201,39,14,468,3,3,3,Need Attention
2229,10084,9,5,50,5,2,1,Potential Customer
2230,7004,82,6,84,1,2,2,Hibernating
2231,9817,71,25,1049,2,5,4,Can’t loose them
2232,8080,50,3,22,3,1,1,About to sleep
2233,9432,23,7,62,4,2,2,Potential Customer
2234,8372,81,3,30,1,1,1,Hibernating
2235,10870,46,16,1341,3,4,5,Loyal Customer
2236,4001,56,15,444,3,4,3,Loyal Customer
2237,7270,91,18,1241,1,4,5,At risk
2238,8235,8,21,843,5,5,4,Champion
2239,9405,40,8,172,3,2,2,About to sleep
